,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
1821,0.737011512,0.15,0.536846252,0.743761852,0.141417249,0.271728527,0.756256309,0.19043981,0.161742266,0.350273579,0.187419331,0.206769389,0.229068437,0.216073658,0.0263,0.249609615,0.871991514,0.0,0.11755705,0.113985507,0.049,0.240627647,0.333333341,0.0199,0.0,0.266558642,0.155360398,0.49013552,0.197138629,0.289750493,0.28800369,1.0,0.0967,0.276761313,0.258179208,0.0,0.130694557,0.0,0.287316075,0.0,0.283995746,0.161738502,0.0558,0.184223204,0.285796938,0.14904401,0.0897,0.405656285,0.259925753,0.0498,0.0,0.561115075,0.0329,0.521046756,0.447617802,0.000163,0.646290972,0.106980112,0.135155138,0.829147025,0.633697147,0.276542313,0.595139186,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.5,0.0,0.0938,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0538,0.0,0.0,1
1822,0.585118785,0.15,0.0466,0.787513374,0.14166085,0.573015595,0.8476164,0.105724987,0.097,0.516339527,0.31687291,0.190812898,0.26488686,0.127603389,0.0179,0.642829467,0.578961701,0.0,0.14586705,0.237018148,0.166949744,0.104971023,0.0,0.288698024,0.22522892,0.0,0.0537,0.14616984,0.417478773,0.140734677,0.1052643,1.0,0.081,0.0488,0.165219257,0.0351,0.12385409,0.073,0.0,0.17425061,0.0597,0.0211,0.424330205,0.165219257,0.0597,0.0312,0.412940527,0.0816,0.0453,0.100535319,0.0,0.203354571,0.165918974,0.502146473,0.395413382,0.00663,0.739281672,0.372277933,0.246762379,0.839337552,0.758096467,0.23919114,0.668867375,0.0,0.0,0.555244293,0.192656524,0.836961625,0.636602496,0.680910228,0.539307845,0.0,0.0,0.0313,0.142857143,0.0,0.375,0.228571429,0.0667,0.125,0.0,0.408602151,0.0,1.0,0
1823,0.686819898,0.1,0.228817798,0.755305919,0.174330112,0.199154812,0.769859572,0.166333649,0.13695937,0.528043728,0.11648091,0.156154825,0.0625,0.0365,0.00457,0.377171066,0.90167247,1.0,0.43669555,0.154230125,0.0768,0.0492,0.0,0.0,0.0,0.0666,0.0,0.10315084,0.0538,0.0512,0.0,1.0,0.0323,0.0639,0.182121738,0.0,0.0588,0.0,0.0718,0.0513,0.0789,0.0,0.0558,0.127133243,0.0719,0.248039206,0.078,0.0396,0.106210656,0.0215,0.0,0.351472058,0.0535,0.628330824,0.46574246,4.15e-05,0.425380565,0.0569,0.157107275,0.24582938,0.573546959,0.232545493,0.705344403,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.166666667,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0215,1.0,0.0,1
1824,0.712351346,0.05,0.206358865,0.568218439,0.450840603,0.590030264,0.690747,0.422219089,0.145623564,0.59340029,0.361855509,0.281083529,0.0666,0.024,0.00393,0.492619784,0.818084752,0.0,0.38073021,0.0056,0.0414,0.0,0.264625105,0.00959,0.150152604,0.0397,0.0537,0.36696911,0.121760305,0.0598,0.127681811,1.0,0.0557,0.0,0.0,0.0,0.0,0.0763,0.0,0.0912,0.0,0.0163,0.104272273,0.0,0.0479,0.0444,0.0752,0.169854981,0.0509,0.0293,0.0,0.279919551,0.0535,0.630418291,0.449854262,0.000117,0.386272494,0.0991,0.234813119,0.80432268,0.482976597,0.362880173,0.700236698,0.0,0.0,0.201692884,0.199889474,0.836961625,0.594108433,0.697687352,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0,0.0,0.125,0.0,0.0538,0.0,1.0,0
1825,0.660244982,0.0,0.247057038,0.58469879,0.383405835,0.611406299,0.665269686,0.393916462,0.158858555,0.556046116,0.404255705,0.272752302,0.0817,0.048,0.00613,0.47882467,0.808753035,0.0,0.38493395,0.0171,0.0414,0.0,0.16666667,0.112366266,0.0906,0.0666,0.0537,0.31169397,0.176231366,0.0806,0.0949,1.0,0.0288,0.0,0.0758,0.149105638,0.0,0.0833,0.0718,0.0,0.0831,0.0,0.104272273,0.0231,0.0539,0.0,0.107489386,0.0688,0.0638,0.0338,0.0,0.379090093,0.0535,0.613788897,0.45560809,5.28e-05,0.443167204,0.0628,0.164363676,0.816639641,0.555491773,0.396135877,0.616863087,0.0,0.0,0.158397662,0.0943,0.836961625,0.648527108,0.296797516,0.539307845,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,0
1826,0.483176394,0.0,0.274775122,0.628294722,0.359911351,0.335850791,0.730388681,0.30707501,0.0677,0.593212261,0.117505849,0.1540733,0.0634,0.0272,0.00394,0.479336868,0.842446745,0.0,0.55390972,0.0649,0.0515,0.0,0.0,0.0961,0.112614459,0.0,0.0537,0.12597296,0.152440171,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0351,0.0,0.152960004,0.0,0.0574,0.0,0.0,0.0782,0.0,0.0293,0.0,0.128625444,0.0,0.0319,0.0366,0.0,0.379090262,0.0535,0.633332035,0.449687101,4.08e-05,0.359790657,0.098,0.348670652,0.775191765,0.488164524,0.175839756,0.719240004,0.0,0.0,0.150478828,0.0943,0.836961625,0.568996008,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0753,0.0,1.0,0
1827,0.571282335,0.0,0.268351234,0.683881148,0.230829038,0.203507508,0.682244162,0.236919564,0.112834141,0.542917473,0.13418669,0.0715,0.193672351,0.139087086,0.0211,0.442987424,0.793141366,0.0,0.17989264,0.126720351,0.341903885,0.0,0.333333341,0.0562,0.0751,0.133279319,0.0693,0.21712397,0.151953096,0.140287097,0.111528597,1.0,0.0576,0.11775499,0.249999999,0.29821127,0.0,0.0,0.276103589,0.0,0.0,0.0,0.104272273,0.296266419,0.102766571,0.17654987,0.245336042,0.161066062,0.0756,0.0242,0.0,0.406708127,0.0534,0.506833779,0.450060687,0.000348,0.631634945,0.170648845,0.218810287,0.455193345,0.656551567,0.218164748,0.643562468,0.0,0.0,0.166683716,0.0943,0.836961625,0.673892173,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.210526316,0.125,0.0571,0.0,0.0,0.0,0.150537634,0.0,1.0,1
1828,0.688179872,0.05,0.305799115,0.611689387,0.263261629,0.259918745,0.618747833,0.336872086,0.151325107,0.429159628,0.151256178,0.147716793,0.0383,0.056,0.00344,0.378673503,0.917734779,1.0,0.36061925,0.08,0.0,0.0,0.0,0.0,0.0,0.121486889,0.0,0.57049304,0.053,0.113564802,0.0882,1.0,0.0195,0.132385582,0.0,0.0,0.0,0.0709,0.0718,0.0,0.151268543,0.0,0.0,0.0157,0.0713,0.0745,0.0318,0.0606,0.0974,0.0108,0.0,0.423024396,0.0535,0.642453606,0.472320304,2.87e-06,0.287715317,0.0173,0.130661441,0.780245518,0.503690169,0.193320034,0.654368066,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1829,0.554758685,0.0,0.190479614,0.604046574,0.389378664,0.625963852,0.703515194,0.362365058,0.172245113,0.66285323,0.556167784,0.356992594,0.193198307,0.101733676,0.0178,0.640075894,0.597287136,0.0,0.11631545,0.0285,0.0827,0.0397,0.0,0.122491413,0.512603943,0.0,0.0,0.0,0.389339903,0.0,0.0,1.0,0.0,0.0,0.00951,0.0351,0.0,0.33316023,0.0,0.0,0.0104,0.0,0.208544548,0.0,0.0,0.0,0.28124967,0.032,0.0,0.0987,0.0,0.362774162,0.0601,0.639562032,0.419045309,0.00036,0.564015055,0.190899194,0.286178858,0.421768514,0.283252635,0.408248528,0.703568368,0.0,0.0,0.385279205,0.0943,0.836961625,0.668384619,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.193548387,0.0,1.0,0
1830,0.559449815,0.0,0.14167567,0.601049573,0.358635488,0.585444864,0.656053333,0.374463199,0.114943395,0.571501126,0.301772969,0.190812898,0.125569301,0.0793,0.00915,0.522497817,0.71980067,0.0,0.1880708,0.0112,0.103429798,0.0,0.0,0.112366266,0.22522892,0.133279319,0.0,0.23500402,0.289468666,0.10246687,0.111528597,1.0,0.0576,0.0734,0.0,0.29821127,0.0,0.0,0.226230363,0.0,0.0,0.0,0.260680671,0.0463,0.0761,0.14904401,0.175472215,0.205325011,0.0638,0.0266,0.0,0.307537586,0.0617,0.53182831,0.450517309,0.000373,0.611503372,0.146342201,0.180096532,0.431366479,0.632258112,0.376300782,0.633966336,0.0,0.0,0.435252582,0.0943,0.836961625,0.616088121,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.210526316,0.25,0.0,0.0,0.0,0.0,0.11827957,0.0,1.0,0
1831,0.675061864,0.05,0.243867252,0.575779261,0.380580821,0.52876903,0.622339183,0.403176031,0.127589405,0.555998111,0.333643777,0.22622683,0.0536,0.0308,0.00348,0.41650763,0.898899876,0.0,0.34904024,0.0849,0.0467,0.0,0.16666667,0.0562,0.0,0.0946,0.0537,0.40248325,0.0909,0.10202577,0.0949,1.0,0.0912,0.0,0.0758,0.149105638,0.0,0.0,0.0718,0.0379,0.0831,0.0,0.103005069,0.0231,0.0726,0.0312,0.0804,0.0688,0.0772,0.0137,0.0,0.351471889,0.0535,0.605915099,0.463694666,4.01e-05,0.40642524,0.0539,0.144912627,0.817353494,0.548636701,0.383562447,0.616260671,0.0,0.0,0.155905813,0.0943,0.836961625,0.627962205,0.296797516,0.539307845,0.25,0.0,0.0,0.0,0.0,0.104166667,0.0,0.0,0.0,0.0,0.0215,0.0,1.0,0
1832,0.719993503,0.0,0.224323866,0.735830914,0.392926274,0.291489429,0.736230568,0.428922683,0.227636593,0.576113267,0.28462075,0.174599598,0.0355,0.00952,0.0024,0.425317381,0.879359157,1.0,0.8002212,0.0,0.0673,0.0,0.0,0.0,0.0906,0.0,0.0173,0.0373,0.0566,0.00946,0.0,0.0,0.0,0.0476,0.0625,0.0,0.0,0.0833,0.0331,0.0,0.0,0.0,0.0,0.0625,0.0181,0.0138,0.0558,0.0504,0.00589,0.0201,0.0,0.323853855,0.0535,0.672258572,0.466304982,3.2e-06,0.173600738,0.0301,0.237114061,0.236613494,0.232073851,0.199463855,0.691990307,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1833,0.61392316,0.0,0.249293464,0.655637696,0.273445876,0.0678,0.64907136,0.318271522,0.142554993,0.564655331,0.0928,0.0,0.0753,0.0,0.0129,0.36552717,0.909982558,0.0,0.91512239,0.0,0.162562374,0.0,0.0,0.0,0.0402,0.0,0.110732493,0.16643241,0.0514,0.0605,0.0,1.0,0.0895,0.0523,0.0,0.0,0.0,0.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0525,0.0879,0.0678,0.0615,0.0377,0.0376,0.0,0.423024396,0.0535,0.683288392,0.47538431,1.35e-06,0.189046602,0.0245,0.306372955,0.159456954,0.510288752,0.159456954,0.641358545,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1834,0.612894425,0.1,0.119594833,0.635089433,0.397130487,0.573279472,0.747390606,0.359972349,0.132486401,0.574026569,0.338247291,0.24365268,0.157511595,0.0468,0.00698,0.609297764,0.454044331,1.0,0.16863599,0.0423,0.139030897,0.0,0.151829477,0.127553981,0.187690762,0.333333345,0.0,0.29854754,0.325852032,0.256271002,0.0508,0.0,0.0527,0.0,0.304252973,0.0,0.0,0.0117,0.0427,0.0,0.333333344,0.128306526,0.260680671,0.0,0.132529254,0.0,0.212948735,0.317514491,0.0,0.0812,0.0,0.230971759,0.334532061,0.516612415,0.379448066,0.0104,0.575978302,0.204394507,0.158434042,0.49802078,0.790588821,0.415302488,0.572420219,0.0,0.0,0.451984692,0.374547602,0.663364749,0.679905007,0.509477685,0.293575161,0.0,0.333333333,0.0,0.142857143,0.210526316,0.625,0.314285714,0.0222,0.25,0.0,0.430107527,1.0,1.0,1
1835,0.57545433,0.0,0.1330964,0.810154824,0.190144216,0.41079098,0.851762268,0.143111851,0.134290579,0.53100418,0.138132605,0.149421383,0.132171283,0.0321,0.0055,0.516249037,0.698264194,0.0,0.2197244,0.170620508,0.0721,0.0,0.16666667,0.162078435,0.0,0.0789,0.0173,0.19218008,0.182953292,0.0975,0.06,1.0,0.0288,0.137275485,0.0,0.0351,0.0,0.235017801,0.154401333,0.0497,0.0,0.0157,0.0782,0.0231,0.0781,0.167740683,0.171899613,0.0857,0.0718,0.123683381,0.0346,0.292649824,0.148380526,0.583520938,0.363463526,0.002,0.530408619,0.191727634,0.251321972,0.492888945,0.628055472,0.227132807,0.625604581,0.105263158,0.2,0.135346747,0.169592354,0.836961625,0.748319943,0.533762803,0.539307845,0.0,0.0,0.0938,0.0,0.0526,0.125,0.0286,0.0,0.0,0.0,0.225806452,1.0,0.0,1
1836,0.3887236,0.0,0.146529203,0.664417505,0.324873452,0.585444864,0.756467794,0.279690613,0.06,0.655160284,0.301772969,0.190812898,0.11990056,0.0611,0.00778,0.60157728,0.670523782,0.0,0.0613,0.0108,0.155144701,0.0,0.0,0.0152,0.563072278,0.0,0.0,0.0,0.33584602,0.0,0.0,1.0,0.0,0.0,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,0.0,0.391021021,0.0,0.0,0.0,0.265593133,0.0,0.0,0.0383,0.0,0.208367213,0.0789,0.597481973,0.436515772,0.000522,0.537343415,0.291743319,0.361957497,0.392561677,0.0443,0.327220889,0.711230342,0.0,0.0,0.840521662,0.0943,0.836961625,0.587186095,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.375,0.342857143,0.0,0.0,0.0,0.290322581,0.0,1.0,0
1837,0.569005394,0.0,0.111747749,0.774887729,0.323468393,0.579755251,0.805339419,0.336406168,0.111536509,0.551598407,0.301772969,0.19047644,0.118185217,0.0487,0.0067,0.520039282,0.720273473,1.0,0.27080637,0.0056,0.113772785,0.081,0.0,0.117428844,0.187690762,0.0666,0.0173,0.12899697,0.247731808,0.105659664,0.0,0.3888889,0.0211,0.0712,0.0,0.166666672,0.0101,0.0318,0.104940402,0.0338,0.0298,0.0,0.234612624,0.017,0.0428,0.0883,0.199269211,0.0396,0.0378,0.0465,0.0,0.263603451,0.0765,0.560611069,0.430056591,0.000715,0.600560788,0.156782009,0.188448081,0.437935896,0.713651827,0.340181954,0.654920888,0.0,0.0,0.398071571,0.0943,0.836961625,0.593451569,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.105263158,0.25,0.0571,0.0,0.0,0.0,0.172043011,0.0,1.0,1
1838,0.549522667,0.05,0.133672874,0.629732049,0.298054029,0.583180826,0.742254309,0.333313043,0.0988,0.498156125,0.302101342,0.227171858,0.12685643,0.0418,0.00585,0.53741976,0.617415589,1.0,0.26175207,0.113726981,0.103254601,0.0,0.0,0.0714,0.22522892,0.0666,0.0547,0.18227611,0.222433843,0.0811,0.0882,0.19047619,0.0865,0.0639,0.0,0.0,0.0,0.0879,0.0718,0.0574,0.0,0.178002715,0.208544548,0.0157,0.0713,0.0745,0.198994582,0.0606,0.0772,0.0717,0.0,0.247287859,0.213272912,0.568730897,0.406580853,0.00343,0.554996209,0.224958629,0.249755719,0.819695658,0.625562799,0.22678622,0.680941374,0.0,0.0,0.408117657,0.426429794,0.836961625,0.686928402,0.685405756,0.539307845,0.0,0.0,0.0,0.0714,0.0526,0.5,0.171428571,0.0,0.0,0.0,0.35483871,0.0,1.0,1
1839,0.591898531,0.25,0.0423,0.844982235,0.114432253,0.499854293,0.850992244,0.0948,0.103142096,0.430878513,0.267603646,0.170779803,0.348780491,0.106658877,0.0184,0.535814887,0.650010315,0.0,0.0944,0.453831514,0.113772785,0.0366,0.210185603,0.176331749,0.377619582,0.212217222,0.0556,0.19077525,0.443417396,0.193522209,0.207658171,0.60000002,0.0935,0.297917739,0.110146179,0.101313659,0.0882,0.141804444,0.248598448,0.0785,0.142723952,0.0232,0.373370761,0.157265055,0.17095464,0.237318933,0.433419919,0.207964862,0.160262304,0.235638434,0.0198,0.199769759,0.383454228,0.525685743,0.252428724,0.0911,0.727059053,0.532022849,0.283800218,0.904444402,0.831721848,0.240570699,0.532458184,0.0526,0.2,0.47143423,0.223002406,0.836961625,0.629073821,0.813597812,0.539307845,0.0,0.0,0.0313,0.0714,0.0,0.25,0.0571,0.2,0.0,0.0,0.569892473,1.0,1.0,0
1840,0.577963287,0.0,0.114863326,0.788448856,0.270079079,0.505251652,0.839984733,0.228960221,0.134728633,0.534507981,0.275029652,0.168315898,0.192393889,0.0557,0.0102,0.480327112,0.711944377,0.0,0.15083393,0.164751929,0.232613711,0.147641282,0.0,0.104220475,0.0,0.0666,0.140324737,0.17808822,0.139874908,0.127841669,0.0712,0.0769,0.0211,0.0523,0.0625,0.184227707,0.0294,0.0669,0.104940402,0.156784496,0.0,0.0,0.106082552,0.0795,0.120684919,0.129533725,0.233450264,0.12010891,0.0874,0.0813,0.0,0.230972098,0.270186999,0.507097658,0.382350071,0.00834,0.572787195,0.255190422,0.219779544,0.861431482,0.742484417,0.26958804,0.658754572,0.0,0.0,0.122501921,0.14440977,0.836961625,0.776362993,0.326087964,0.539307845,0.0,0.0,0.0313,0.0,0.105263158,0.25,0.142857143,0.0,0.0,0.0,0.290322581,1.0,0.0,0
1841,0.390797241,0.0,0.165658075,0.704628947,0.316847789,0.427597245,0.805353585,0.254092999,0.0593,0.651378491,0.218600018,0.143061127,0.102636794,0.0332,0.00496,0.598015819,0.643310014,0.0,0.0884,0.108112365,0.0621,0.0,0.0,0.106199824,0.296185178,0.0,0.0,0.0,0.252213966,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.0,0.212706659,0.0,0.0,0.0,0.0313,0.156408411,0.0,0.0,0.0,0.214382352,0.0,0.0,0.0838,0.0,0.291221824,0.0853,0.646699141,0.409643175,0.000771,0.501778267,0.277190717,0.483480083,0.384226302,0.0525,0.17289392,0.729246785,0.0,0.0,0.357438694,0.0943,0.836961625,0.601434996,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.25,0.114285714,0.0,0.0,0.0,0.290322581,0.0,1.0,0
1842,0.497009014,0.0,0.23962105,0.603482932,0.377973549,0.585444864,0.703434681,0.330790853,0.0728,0.59335079,0.301772969,0.190812898,0.0502,0.0312,0.0032,0.469297846,0.835525215,0.0,0.57478905,0.0324,0.0619,0.0,0.0,0.0992,0.0818,0.0,0.0537,0.14314902,0.137095906,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0176,0.0,0.0821,0.0,0.0574,0.0,0.0,0.104272273,0.0,0.0293,0.0,0.111555191,0.0,0.0319,0.0256,0.0,0.351471889,0.0535,0.632746103,0.464311551,3.05e-05,0.376305201,0.0787,0.292870719,0.769190838,0.459682238,0.160511221,0.712777395,0.0,0.0,0.186552933,0.0943,0.836961625,0.581223789,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0538,0.0,1.0,0
1843,0.537054202,0.0,0.170845241,0.675500447,0.303647199,0.544841123,0.745465298,0.28274159,0.111693616,0.586404793,0.283854976,0.244957656,0.107398113,0.0353,0.00531,0.502795392,0.758255463,0.0,0.26397216,0.0216,0.113790213,0.0,0.0,0.0863,0.150152604,0.0666,0.107459408,0.24836195,0.204118067,0.109899326,0.0783,1.0,0.0211,0.0,0.0,0.201788736,0.0,0.0223,0.0718,0.114722853,0.0,0.0,0.184286753,0.017,0.0832,0.0745,0.147298349,0.0396,0.0957,0.0541,0.0,0.291221993,0.107497015,0.576515333,0.419662846,0.000932,0.495639357,0.143584808,0.191657303,0.825193215,0.6796811,0.294930877,0.664385403,0.0,0.0,0.264109767,0.0943,0.836961625,0.649840837,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.25,0.114285714,0.0,0.0,0.0,0.225806452,0.0,1.0,0
1844,0.706469027,0.1,0.419877281,0.663713887,0.254328625,0.150486624,0.688691792,0.257990434,0.147327853,0.52427686,0.0928,0.021,0.0822,0.0648,0.00864,0.430029574,0.876080729,1.0,0.33984426,0.123769237,0.0924,0.0,0.0,0.043,0.0,0.0123,0.0,0.22334185,0.0913,0.0607,0.0728,1.0,0.0383,0.0294,0.134475568,0.0,0.0,0.121669893,0.104940402,0.0513,0.0789,0.0,0.0,0.0844,0.0853,0.248039206,0.0922,0.101545657,0.106210656,0.0146,0.0,0.45064243,0.0535,0.601041603,0.464031648,1.64e-05,0.445278098,0.0484,0.165316214,0.253274987,0.562769301,0.172520482,0.632392474,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0108,1.0,0.0,1
1845,0.531861015,0.0,0.318050206,0.513954911,0.477544346,0.656878379,0.623764299,0.454704617,0.113006316,0.681964437,0.429205626,0.292920404,0.0561,0.1,0.007,0.482580769,0.839281428,0.0,0.31112546,0.0115,0.0517,0.0,0.0,0.0,0.264773573,0.0,0.0,0.0,0.15243082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.219881101,0.0,0.0,0.0,0.0,0.0261,0.0,0.0,0.0,0.1174052,0.0,0.0,0.0246,0.0,0.423024396,0.0535,0.650275484,0.471702659,2.87e-06,0.287715317,0.0393,0.342621028,0.330629974,0.231194099,0.29158753,0.725041566,0.0,0.0,0.000514,0.0943,0.836961625,0.477388712,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,0
1846,0.558134509,0.0,0.186867301,0.809619331,0.190168696,0.472223523,0.850067052,0.143158576,0.11825908,0.531458523,0.228159901,0.161302159,0.0854,0.0179,0.00341,0.503034416,0.775927579,0.0,0.3230266,0.0705,0.0619,0.0,0.0,0.1140411,0.112614459,0.0,0.0173,0.0687,0.182490935,0.0368,0.0042,1.0,0.0,0.0734,0.0,0.0176,0.0,0.152960004,0.0826,0.0249,0.0,0.0,0.104272273,0.0,0.04,0.0932,0.143310892,0.00519,0.0399,0.0893,0.0346,0.281347889,0.0668,0.622491702,0.391523514,0.000387,0.414398092,0.155837285,0.310619297,0.408453764,0.262831025,0.223076842,0.638999232,0.105263158,0.2,0.20627264,0.0943,0.836961625,0.614673336,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0286,0.0,0.0,0.0,0.129032258,1.0,0.0,1
1847,0.527545598,0.05,0.153697363,0.614112959,0.283099236,0.595771917,0.724957973,0.318505646,0.0831,0.504654419,0.314028555,0.236459847,0.104210442,0.04,0.0054,0.532980735,0.696248549,1.0,0.34023324,0.0494,0.103254601,0.0501,0.0,0.185885937,0.150152604,0.000672,0.0537,0.0832,0.243384078,0.0298,0.0391,0.0588,0.0669,0.0,0.0,0.0,0.0,0.017,0.0,0.0574,0.0,0.152702845,0.208544548,0.0,0.0467,0.0,0.199074412,0.0,0.0453,0.0498,0.0,0.263603621,0.107175384,0.590401823,0.433693872,0.000954,0.52442794,0.21031531,0.30405726,0.799415524,0.513141231,0.188652372,0.710967411,0.0,0.0,0.417809638,0.341676961,0.836961625,0.645091203,0.79872086,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.375,0.114285714,0.0,0.0,0.0,0.258064516,0.0,1.0,1
1848,0.694000797,0.0,0.285103436,0.571254511,0.449626632,0.775647871,0.71039866,0.412992306,0.408553234,0.593378862,0.672716491,0.511592733,0.171382647,0.0828,0.0219,0.543258775,0.708964572,0.0,0.63250792,0.0171,0.0207,0.0492,0.0,0.256183139,0.133627822,0.0,0.0537,0.0917,0.287708874,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0,0.0,0.304462225,0.0,0.0574,0.03,0.0,0.0521,0.0,0.0293,0.0,0.191890432,0.0,0.0319,0.100970048,0.0,0.406708296,0.0535,0.669716147,0.413084621,5.28e-05,0.390082729,0.0967,0.313709021,0.794587993,0.488789244,0.394702926,0.704873224,0.0,0.0,0.0938,0.0943,0.836961625,0.646202819,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,0
1849,0.574769223,0.1,0.110868828,0.621502503,0.400619412,0.582147412,0.732980719,0.368641387,0.114014459,0.574183246,0.315112652,0.239786168,0.129432759,0.0389,0.00548,0.584063638,0.549545413,1.0,0.21033563,0.0479,0.151043643,0.0,0.0759,0.122491413,0.187690762,0.16666667,0.0,0.19122311,0.272142868,0.149594892,0.0254,0.0,0.0887,0.0,0.152126484,0.0,0.0,0.00587,0.0213,0.0379,0.166666669,0.11053637,0.260680671,0.0,0.0849,0.0312,0.211063853,0.158757243,0.0134,0.0697,0.0,0.175735352,0.310419264,0.553086117,0.396173314,0.00798,0.568331745,0.228223367,0.205591304,0.468810549,0.753468774,0.393382623,0.581292495,0.0,0.0,0.500562633,0.498060378,0.756684951,0.644030115,0.595124438,0.312472697,0.0,0.166666667,0.0,0.214285714,0.105263158,0.604166667,0.285714286,0.0222,0.125,0.0,0.376344086,0.0,1.0,1
1850,0.713087217,0.1,0.291998878,0.795701393,0.129245334,0.357986882,0.788123175,0.141693376,0.163942843,0.512421806,0.125945161,0.210411409,0.187740375,0.0879,0.0184,0.345414985,0.888349272,1.0,0.18693306,0.0811,0.151744783,0.115415464,0.0,0.043,0.0,0.0,0.214918816,0.29871505,0.152615274,0.11733179,0.156568054,1.0,0.0112,0.0755,0.178519765,0.0,0.0,0.139450379,0.0,0.28074815,0.0789,0.0,0.0,0.106544194,0.164273222,0.173517201,0.140119908,0.0,0.201941868,0.0688,0.0,0.461944534,0.041,0.606232377,0.420685792,0.000153,0.53156634,0.10009309,0.164931166,0.819445362,0.564179323,0.201957863,0.572784236,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.166666667,0.0313,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0538,1.0,1.0,0
1851,0.732910642,0.05,0.186170176,0.636618354,0.329725475,0.67281283,0.717660954,0.339741738,0.178538147,0.564873883,0.413921709,0.32843324,0.204491359,0.105077822,0.0161,0.563200231,0.640462785,1.0,0.18609686,0.10587795,0.134324787,0.0621,0.0759,0.140457838,0.181225677,0.233306334,0.0346,0.24459608,0.304976479,0.19827905,0.0812,1.0,0.0551,0.0294,0.152126484,0.149105638,0.0,0.19475634,0.126269221,0.0249,0.166666669,0.0136,0.156408411,0.0231,0.117647912,0.0745,0.246809061,0.251004893,0.0319,0.0739,0.0,0.4180104,0.0829,0.519889785,0.420079552,0.000734,0.618252714,0.151371449,0.163101329,0.528177569,0.724348085,0.274504763,0.555675823,0.0,0.0,0.217297104,0.0943,0.737371597,0.71118185,0.296797516,0.257899591,0.0,0.166666667,0.0313,0.0714,0.315789474,0.375,0.2,0.0222,0.125,0.0,0.139784946,0.0,0.0,1
